datetime,portfolio_value,cash,return
2020-03-20 09:30:00-04:00,100000.0,100000.0,0.0
2020-03-21 09:30:00-04:00,100000.0,100000.0,0.0
2020-03-23 09:30:00-04:00,100000.0,100000.0,0.0
2020-03-24 09:30:00-04:00,100000.0,100000.0,0.0
2020-03-25 09:30:00-04:00,100000.0,100000.0,0.0
2020-03-26 09:30:00-04:00,100000.0,100000.0,0.0
2020-03-27 09:30:00-04:00,100000.0,100000.0,0.0
2020-03-28 09:30:00-04:00,100000.0,100000.0,0.0
2020-03-30 09:30:00-04:00,100000.0,100000.0,0.0
2020-03-31 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-01 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-02 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-03 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-04 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-06 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-07 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-08 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-09 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-10 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-13 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-14 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-15 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-16 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-17 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-18 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-20 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-21 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-22 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-23 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-24 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-25 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-27 09:30:00-04:00,100000.0,100000.0,0.0
2020-04-28 09:30:00-04:00,100087.7216796875,49944.56188964844,0.0008772167968749134
2020-04-29 09:30:00-04:00,100118.68041992188,49944.56188964844,0.0003093160650959881
2020-04-30 09:30:00-04:00,99017.88146972656,49944.56188964844,-0.010994940660207453
2020-05-01 09:30:00-04:00,99017.88146972656,49944.56188964844,0.0
2020-05-02 09:30:00-04:00,99017.88146972656,49944.56188964844,0.0
2020-05-04 09:30:00-04:00,99246.64440917969,49944.56188964844,0.0023103194701561414
2020-05-05 09:30:00-04:00,99487.443359375,49944.56188964844,0.0024262679270297127
2020-05-06 09:30:00-04:00,99437.56188964844,49944.56188964844,-0.0005013845772111614
2020-05-07 09:30:00-04:00,100012.04125976562,49944.56188964844,0.005777287367068729
2020-05-08 09:30:00-04:00,100012.04125976562,49944.56188964844,0.0
2020-05-09 09:30:00-04:00,100012.04125976562,49944.56188964844,0.0
2020-05-11 09:30:00-04:00,100476.443359375,49944.56188964844,0.0046434618647885895
2020-05-12 09:30:00-04:00,99146.88146972656,49944.56188964844,-0.013232573180292473
2020-05-13 09:30:00-04:00,97923.96398925781,49944.56188964844,-0.012334401872661549
2020-05-14 09:30:00-04:00,97497.22809448242,97497.22809448242,-0.004357829048078687
2020-05-15 09:30:00-04:00,97497.22809448242,97497.22809448242,0.0
2020-05-16 09:30:00-04:00,97497.22809448242,97497.22809448242,0.0
2020-05-18 09:30:00-04:00,97497.22809448242,97497.22809448242,0.0
2020-05-19 09:30:00-04:00,97741.24829711913,48635.12708129882,0.0025028424644057967
2020-05-20 09:30:00-04:00,97902.26849975585,48635.12708129882,0.001647412995455566
2020-05-21 09:30:00-04:00,97533.74829711913,48635.12708129882,-0.003764164082036947
2020-05-22 09:30:00-04:00,97533.74829711913,48635.12708129882,0.0
2020-05-23 09:30:00-04:00,97533.74829711913,48635.12708129882,0.0
2020-05-26 09:30:00-04:00,98787.04627075195,48635.12708129882,0.01284989037655837
2020-05-27 09:30:00-04:00,99207.02606811523,48635.12708129882,0.00425136506472934
2020-05-28 09:30:00-04:00,98843.48566284179,48635.12708129882,-0.00366446228338535
2020-05-29 09:30:00-04:00,98843.48566284179,48635.12708129882,0.0
2020-05-30 09:30:00-04:00,98843.48566284179,48635.12708129882,0.0
2020-06-01 09:30:00-04:00,99522.42505493163,48635.12708129882,0.006868832958863091
2020-06-02 09:30:00-04:00,100134.96546020507,48635.12708129882,0.006154797825066449
2020-06-03 09:30:00-04:00,100279.3846496582,48635.12708129882,0.0014422453614419961
2020-06-04 09:30:00-04:00,101295.30890502929,48635.12708129882,0.010130938267325584
2020-06-05 09:30:00-04:00,101295.30890502929,48635.12708129882,0.0
2020-06-06 09:30:00-04:00,101295.30890502929,48635.12708129882,0.0
2020-06-08 09:30:00-04:00,101804.92505493163,48635.12708129882,0.005030994578239856
2020-06-09 09:30:00-04:00,101990.84931030273,48635.12708129882,0.0018262795760692896
2020-06-10 09:30:00-04:00,100337.48566284179,48635.12708129882,-0.016210901846994585
2020-06-11 09:30:00-04:00,99802.96546020507,48635.12708129882,-0.005327223411127124
2020-06-12 09:30:00-04:00,99802.96546020507,48635.12708129882,0.0
2020-06-13 09:30:00-04:00,99802.96546020507,48635.12708129882,0.0
2020-06-15 09:30:00-04:00,101004.80890502929,48635.12708129882,0.012042161666062201
2020-06-16 09:30:00-04:00,100770.74829711913,48635.12708129882,-0.0023173214270444387
2020-06-17 09:30:00-04:00,100096.78870239257,48635.12708129882,-0.006688047931721397
2020-06-18 09:30:00-04:00,100787.34931030273,48635.12708129882,0.006898928695538098
2020-06-19 09:30:00-04:00,100787.34931030273,48635.12708129882,0.0
2020-06-20 09:30:00-04:00,100787.34931030273,48635.12708129882,0.0
2020-06-22 09:30:00-04:00,100674.46546020507,48635.12708129882,-0.0011200200309873232
2020-06-23 09:30:00-04:00,100068.56647338867,48635.12708129882,-0.0060183978533852045
2020-06-24 09:30:00-04:00,99011.14728393554,48635.12708129882,-0.010566946511963105
2020-06-25 09:30:00-04:00,99457.68768920898,48635.12708129882,0.004510001323314583
2020-06-26 09:30:00-04:00,99457.68768920898,24448.48679199218,0.0
2020-06-27 09:30:00-04:00,99457.68768920898,24448.48679199218,0.0
2020-06-29 09:30:00-04:00,98926.03439941406,24448.48679199218,-0.005345522323586094
2020-06-30 09:30:00-04:00,100293.13858642578,24448.48679199218,0.013819458096258286
2020-07-01 09:30:00-04:00,101437.28439941406,24448.48679199218,0.011408016830606327
2020-07-02 09:30:00-04:00,101437.28439941406,24448.48679199218,0.0
2020-07-03 09:30:00-04:00,101437.28439941406,24448.48679199218,0.0
2020-07-06 09:30:00-04:00,101716.58798828124,24448.48679199218,0.002753460825778875
2020-07-07 09:30:00-04:00,101527.933203125,24448.48679199218,-0.001854710120417935
2020-07-08 09:30:00-04:00,102074.28589477538,24448.48679199218,0.005381304183128766
2020-07-09 09:30:00-04:00,101454.43619384765,24448.48679199218,-0.006072535266783197
2020-07-10 09:30:00-04:00,101454.43619384765,24448.48679199218,0.0
2020-07-11 09:30:00-04:00,101454.43619384765,24448.48679199218,0.0
2020-07-13 09:30:00-04:00,101206.98380126953,24448.48679199218,-0.002439049506966051
2020-07-14 09:30:00-04:00,103438.93768920898,24448.48679199218,0.022053358415681457
2020-07-15 09:30:00-04:00,102797.03888549804,24448.48679199218,-0.0062055819409087
2020-07-16 09:30:00-04:00,103309.08798828124,24448.48679199218,0.004981165881184246
2020-07-17 09:30:00-04:00,103309.08798828124,12217.046606445307,0.0
2020-07-18 09:30:00-04:00,103309.08798828124,12217.046606445307,0.0
2020-07-20 09:30:00-04:00,104602.40006103515,12217.046606445307,0.012518860614669336
2020-07-21 09:30:00-04:00,104084.50522460937,12217.046606445307,-0.004951079861681862
2020-07-22 09:30:00-04:00,104608.05695190429,12217.046606445307,0.005030064044260207
2020-07-23 09:30:00-04:00,103045.90006103515,12217.046606445307,-0.014933428039748176
2020-07-24 09:30:00-04:00,103045.90006103515,12217.046606445307,0.0
2020-07-25 09:30:00-04:00,103045.90006103515,12217.046606445307,0.0
2020-07-27 09:30:00-04:00,103464.7345336914,12217.046606445307,0.004064542814494976
2020-07-28 09:30:00-04:00,103377.00522460937,12217.046606445307,-0.0008479150840856597
2020-07-29 09:30:00-04:00,103314.74487915038,12217.046606445307,-0.0006022649362275034
2020-07-30 09:30:00-04:00,104446.74487915038,12217.046606445307,0.010956809711180293
2020-07-31 09:30:00-04:00,104446.74487915038,12217.046606445307,0.0
2020-08-01 09:30:00-04:00,104446.74487915038,12217.046606445307,0.0
2020-08-03 09:30:00-04:00,105001.4224609375,12217.046606445307,0.00531062583548092
2020-08-04 09:30:00-04:00,106023.05695190429,12217.046606445307,0.009729720483995008
2020-08-05 09:30:00-04:00,106025.88971557617,12217.046606445307,2.6718373845380228e-05
2020-08-06 09:30:00-04:00,106567.68604125976,6250.4064086914,0.005110038002388073
2020-08-07 09:30:00-04:00,106567.68604125976,6250.4064086914,0.0
2020-08-08 09:30:00-04:00,106567.68604125976,6250.4064086914,0.0
2020-08-10 09:30:00-04:00,107642.2582458496,6250.4064086914,0.010083471308308223
2020-08-11 09:30:00-04:00,107217.84714355468,6250.4064086914,-0.0039427926282036285
2020-08-12 09:30:00-04:00,107570.01199951171,6250.4064086914,0.0032845730943049656
2020-08-13 09:30:00-04:00,107509.81751098632,6250.4064086914,-0.0005595842875397716
2020-08-14 09:30:00-04:00,107509.81751098632,6250.4064086914,0.0
2020-08-15 09:30:00-04:00,107509.81751098632,6250.4064086914,0.0
2020-08-17 09:30:00-04:00,108090.74530639648,6250.4064086914,0.005403486015133296
2020-08-18 09:30:00-04:00,108304.452734375,6250.4064086914,0.0019771112445634564
2020-08-19 09:30:00-04:00,107193.76199951171,6250.4064086914,-0.010255263812535387
2020-08-20 09:30:00-04:00,107964.33045043945,6250.4064086914,0.0071885568390746
2020-08-21 09:30:00-04:00,107964.33045043945,6250.4064086914,0.0
2020-08-22 09:30:00-04:00,107964.33045043945,6250.4064086914,0.0
2020-08-24 09:30:00-04:00,109652.93604125976,6250.4064086914,0.01564040256421051
2020-08-25 09:30:00-04:00,110023.16934814453,6250.4064086914,0.0033764103383921995
2020-08-26 09:30:00-04:00,111151.91934814453,6250.4064086914,0.010259202736001116
2020-08-27 09:30:00-04:00,111431.84714355468,6250.4064086914,0.002518425206256447
2020-08-28 09:30:00-04:00,111431.84714355468,6250.4064086914,0.0
2020-08-29 09:30:00-04:00,111431.84714355468,6250.4064086914,0.0
2020-08-31 09:30:00-04:00,111663.61383666992,6250.4064086914,0.0020798963586832198
2020-09-01 09:30:00-04:00,113006.08045043945,6250.4064086914,0.012022417756720305
2020-09-02 09:30:00-04:00,113168.07797851562,65125.62863769531,0.0014335293059493104
2020-09-03 09:30:00-04:00,111853.179296875,65125.62863769531,-0.011618989251458767
2020-09-04 09:30:00-04:00,111853.179296875,65125.62863769531,0.0
2020-09-05 09:30:00-04:00,111853.179296875,65125.62863769531,0.0
2020-09-08 09:30:00-04:00,110694.87698974609,65125.62863769531,-0.010355559979699835
2020-09-09 09:30:00-04:00,111271.32962646484,65125.62863769531,0.00520758188992021
2020-09-10 09:30:00-04:00,110461.32962646484,65125.62863769531,-0.007279503199244086
2020-09-11 09:30:00-04:00,110461.32962646484,65125.62863769531,0.0
2020-09-12 09:30:00-04:00,110461.32962646484,65125.62863769531,0.0
2020-09-14 09:30:00-04:00,111176.82797851562,65125.62863769531,0.006477365015162384
2020-09-15 09:30:00-04:00,111229.47995605468,65125.62863769531,0.0004735876935546557
2020-09-16 09:30:00-04:00,110156.22830810546,65125.62863769531,-0.009648985578043168
2020-09-17 09:30:00-04:00,110400.57797851562,65125.62863769531,0.002218210210744642
2020-09-18 09:30:00-04:00,110400.57797851562,65125.62863769531,0.0
2020-09-19 09:30:00-04:00,110400.57797851562,65125.62863769531,0.0
2020-09-21 09:30:00-04:00,109482.57962646484,65125.62863769531,-0.008315158931771371
2020-09-22 09:30:00-04:00,109797.1278137207,65125.62863769531,0.002873043257923147
2020-09-23 09:30:00-04:00,108490.32880249023,65125.62863769531,-0.011901941674171579
2020-09-24 09:30:00-04:00,108673.92682495117,65125.62863769531,0.001692298516259294
2020-09-25 09:30:00-04:00,108673.92682495117,65125.62863769531,0.0
2020-09-26 09:30:00-04:00,108673.92682495117,65125.62863769531,0.0
2020-09-28 09:30:00-04:00,110211.57880249023,65125.62863769531,0.014149226244634328
2020-09-29 09:30:00-04:00,110092.77814331054,65125.62863769531,-0.0010779326498224773
2020-09-30 09:30:00-04:00,110713.77896728515,65125.62863769531,0.0056407044535313755
2020-10-01 09:30:00-04:00,109905.13028564453,65125.62863769531,-0.007303957006829065
2020-10-02 09:30:00-04:00,109905.13028564453,65125.62863769531,0.0
2020-10-03 09:30:00-04:00,109905.13028564453,65125.62863769531,0.0
2020-10-05 09:30:00-04:00,111013.47913208007,65125.62863769531,0.010084596083503428
2020-10-06 09:30:00-04:00,110771.82797851562,65125.62863769531,-0.002176773086058681
2020-10-07 09:30:00-04:00,111410.37946166992,65125.62863769531,0.005764565727651938
2020-10-08 09:30:00-04:00,111776.22830810546,65125.62863769531,0.0032837949947150946
2020-10-09 09:30:00-04:00,111776.22830810546,65125.62863769531,0.0
2020-10-10 09:30:00-04:00,111776.22830810546,65125.62863769531,0.0
2020-10-12 09:30:00-04:00,112683.42847290038,65125.62863769531,0.008116217361479272
2020-10-13 09:30:00-04:00,112476.8786376953,65125.62863769531,-0.0018330098578315246
2020-10-14 09:30:00-04:00,111526.47748413085,65125.62863769531,-0.008449746873095854
2020-10-15 09:30:00-04:00,112235.22748413085,65125.62863769531,0.006354993145917698
2020-10-16 09:30:00-04:00,112235.22748413085,65125.62863769531,0.0
2020-10-17 09:30:00-04:00,112235.22748413085,65125.62863769531,0.0
2020-10-19 09:30:00-04:00,111492.72748413085,65125.62863769531,-0.00661556996536572
2020-10-20 09:30:00-04:00,111475.17682495117,65125.62863769531,-0.00015741528237511737
2020-10-21 09:30:00-04:00,111425.22748413085,65125.62863769531,-0.00044807590571260825
2020-10-22 09:30:00-04:00,111826.17764892578,65125.62863769531,0.0035983786961710784
2020-10-23 09:30:00-04:00,111826.17764892578,65125.62863769531,0.0
2020-10-24 09:30:00-04:00,111826.17764892578,65125.62863769531,0.0
2020-10-26 09:30:00-04:00,110993.22995605468,65125.62863769531,-0.007448593078859478
2020-10-27 09:30:00-04:00,109223.76911010742,32508.667700195307,-0.015942061030639887
2020-10-28 09:30:00-04:00,108024.87854614257,32508.667700195307,-0.010976462117474162
2020-10-29 09:30:00-04:00,108341.34741821288,32508.667700195307,0.0029295924821164387
2020-10-30 09:30:00-04:00,107812.58042602538,63494.7805908203,-0.004880565036231133
2020-10-31 09:30:00-04:00,107812.58042602538,63494.7805908203,0.0
2020-11-02 09:30:00-05:00,108071.78223876952,63494.7805908203,0.0024041889334240896
2020-11-03 09:30:00-05:00,108542.93092041014,63494.7805908203,0.004359590189784157
2020-11-04 09:30:00-05:00,109510.87861328124,63494.7805908203,0.008917648387262167
2020-11-05 09:30:00-05:00,110642.17927246093,63494.7805908203,0.010330486555355733
2020-11-06 09:30:00-05:00,110735.32960205077,63494.7805908203,0.0008419061356379487
2020-11-07 09:30:00-05:00,110735.32960205077,63494.7805908203,0.0
2020-11-09 09:30:00-05:00,112630.73075561522,63494.7805908203,0.017116498956348813
2020-11-10 09:30:00-05:00,111215.92927246093,63494.7805908203,-0.01256141617534312
2020-11-11 09:30:00-05:00,111608.77976684569,63494.7805908203,0.003532322185811676
2020-11-12 09:30:00-05:00,111498.07877807616,63494.7805908203,-0.000991866311958467
2020-11-13 09:30:00-05:00,111456.229107666,63494.7805908203,-0.0003753398342715153
2020-11-14 09:30:00-05:00,111456.229107666,63494.7805908203,0.0
2020-11-16 09:30:00-05:00,112227.0820739746,63494.7805908203,0.006916194567859968
2020-11-17 09:30:00-05:00,112090.73075561522,63494.7805908203,-0.0012149591332107912
2020-11-18 09:30:00-05:00,112217.63108520507,63494.7805908203,0.0011321215298927267
2020-11-19 09:30:00-05:00,111500.78141479491,63494.7805908203,-0.006388030681790724
2020-11-20 09:30:00-05:00,111757.2805908203,63494.7805908203,0.0023004249187383863
2020-11-21 09:30:00-05:00,111757.2805908203,63494.7805908203,0.0
2020-11-23 09:30:00-05:00,111727.58042602538,63494.7805908203,-0.0002657559725676162
2020-11-24 09:30:00-05:00,112123.12943725585,63494.7805908203,0.0035402987312731504
2020-11-25 09:30:00-05:00,112517.33124999999,63494.7805908203,0.0035157938841221537
2020-11-26 09:30:00-05:00,112517.33124999999,63494.7805908203,0.0
2020-11-27 09:30:00-05:00,112613.18009643554,63494.7805908203,0.0008518585125574241
2020-11-28 09:30:00-05:00,112613.18009643554,63494.7805908203,0.0
2020-11-30 09:30:00-05:00,112476.82877807616,63494.7805908203,-0.0012107936055318902
2020-12-01 09:30:00-05:00,112846.73157958983,63494.7805908203,0.0032887022645660124
2020-12-02 09:30:00-05:00,112948.66934814453,92518.74893798828,0.0009033293842701795
2020-12-03 09:30:00-05:00,113052.82852783203,92518.74893798828,0.0009221815563531521
2020-12-04 09:30:00-05:00,113169.31119384765,46317.06986083984,0.0010303383606802274
2020-12-05 09:30:00-05:00,113169.31119384765,46317.06986083984,0.0
2020-12-07 09:30:00-05:00,113478.70786132812,46317.06986083984,0.0027339272830821937
2020-12-08 09:30:00-05:00,113242.1100830078,46317.06986083984,-0.0020849530522452087
2020-12-09 09:30:00-05:00,113817.23074951171,46317.06986083984,0.0050786820033850155
2020-12-10 09:30:00-05:00,112814.40897216796,46317.06986083984,-0.008810808088897892
2020-12-11 09:30:00-05:00,112728.86875,46317.06986083984,-0.0007582384461994884
2020-12-12 09:30:00-05:00,112728.86875,46317.06986083984,0.0
2020-12-14 09:30:00-05:00,113409.55252685546,46317.06986083984,0.00603823833595829
2020-12-15 09:30:00-05:00,113183.86875,46317.06986083984,-0.0019899891307835205
2020-12-16 09:30:00-05:00,113624.31119384765,46317.06986083984,0.0038913888411122866
2020-12-17 09:30:00-05:00,114010.15030517578,46317.06986083984,0.0033957443374057483
2020-12-18 09:30:00-05:00,113833.6100830078,46317.06986083984,-0.001548460568602139
2020-12-19 09:30:00-05:00,113833.6100830078,46317.06986083984,0.0
2020-12-21 09:30:00-05:00,113029.1700830078,46604.629860839836,-0.007066805659711628
2020-12-22 09:30:00-05:00,113618.84830566405,46604.629860839836,0.005217044610901667
2020-12-23 09:30:00-05:00,113631.58963867187,46604.629860839836,0.00011214101531398235
2020-12-24 09:30:00-05:00,113595.18741699218,46604.629860839836,-0.0003203530091890894
2020-12-25 09:30:00-05:00,113595.18741699218,46604.629860839836,0.0
2020-12-28 09:30:00-05:00,114261.30808349609,46604.629860839836,0.005863986685093137
2020-12-29 09:30:00-05:00,114638.0494165039,46604.629860839836,0.0032971907929892907
2020-12-30 09:30:00-05:00,114370.50919433593,46604.629860839836,-0.0023337820516811103
2020-12-31 09:30:00-05:00,114268.58963867187,46604.629860839836,-0.0008911349296424342
2021-01-01 09:30:00-05:00,114268.58963867187,46604.629860839836,0.0
2021-01-04 09:30:00-05:00,114911.0494165039,46604.629860839836,0.00562236551499895
2021-01-05 09:30:00-05:00,113598.83097167968,46604.629860839836,-0.011419427909564961
2021-01-06 09:30:00-05:00,113891.84830566405,46604.629860839836,0.0025794044839899666
2021-01-07 09:30:00-05:00,115054.83097167968,46604.629860839836,0.01021128977461494
2021-01-08 09:30:00-05:00,115872.00919433593,46604.629860839836,0.007102511174497339
2021-01-09 09:30:00-05:00,115872.00919433593,46604.629860839836,0.0
2021-01-11 09:30:00-05:00,115373.33097167968,46604.629860839836,-0.004303698763174824
2021-01-12 09:30:00-05:00,115562.61252685546,46604.629860839836,0.0016406005927163125
2021-01-13 09:30:00-05:00,115526.21030517577,46604.629860839836,-0.00031499998904249704
2021-01-14 09:30:00-05:00,115872.00919433593,46604.629860839836,0.002993250520783919
2021-01-15 09:30:00-05:00,115167.6700830078,46604.629860839836,-0.0060785958250437755
2021-01-16 09:30:00-05:00,115167.6700830078,46604.629860839836,0.0
2021-01-19 09:30:00-05:00,115462.50919433593,46604.629860839836,0.0025600857524998855
2021-01-20 09:30:00-05:00,115966.64719482421,46604.629860839836,0.0043662484386144396
2021-01-21 09:30:00-05:00,116581.80808349609,46604.629860839836,0.005304636320462075
2021-01-22 09:30:00-05:00,116174.12986083984,46604.629860839836,-0.0034969282888824837
2021-01-23 09:30:00-05:00,116174.12986083984,46604.629860839836,0.0
2021-01-25 09:30:00-05:00,116432.57230468749,46604.629860839836,0.002224612692664385
2021-01-26 09:30:00-05:00,116749.25052734374,46604.629860839836,0.0027198421918184224
2021-01-27 09:30:00-05:00,115804.6700830078,46604.629860839836,-0.008090676728710222
2021-01-28 09:30:00-05:00,115102.14719482421,46604.629860839836,-0.006066446954859694
2021-01-29 09:30:00-05:00,114969.29074951171,46604.629860839836,-0.001154248192152485
2021-01-30 09:30:00-05:00,114969.29074951171,46604.629860839836,0.0
2021-02-01 09:30:00-05:00,114621.6700830078,46604.629860839836,-0.003023595816219138
2021-02-02 09:30:00-05:00,115700.92874999999,46604.629860839836,0.009415834424769676
2021-02-03 09:30:00-05:00,116208.71030517577,46604.629860839836,0.004388742256969946
2021-02-04 09:30:00-05:00,116303.34830566405,46604.629860839836,0.0008143795782584728
2021-02-05 09:30:00-05:00,117257.03208251952,46604.629860839836,0.008199968365046884
2021-02-06 09:30:00-05:00,117257.03208251952,61356.23032470702,0.0
2021-02-08 09:30:00-05:00,117411.10874267577,61356.23032470702,0.0013140078460098792
2021-02-09 09:30:00-05:00,117460.06821533202,61356.23032470702,0.00041699182624665987
2021-02-10 09:30:00-05:00,117821.50962158202,61356.23032470702,0.003077142825997692
2021-02-11 09:30:00-05:00,117694.78891845702,61356.23032470702,-0.0010755311447968596
2021-02-12 09:30:00-05:00,117494.63120361327,61356.23032470702,-0.0017006506123429244
2021-02-13 09:30:00-05:00,117494.63120361327,61356.23032470702,0.0
2021-02-16 09:30:00-05:00,118086.46909423827,61356.23032470702,0.005037148374885003
2021-02-17 09:30:00-05:00,117576.71225830077,61356.23032470702,-0.004316809875403171
2021-02-18 09:30:00-05:00,117457.18979736327,61356.23032470702,-0.0010165487590342304
2021-02-19 09:30:00-05:00,117814.31137939452,61356.23032470702,0.003040440373614839
2021-02-20 09:30:00-05:00,117814.31137939452,61356.23032470702,0.0
2021-02-22 09:30:00-05:00,117092.86997314452,61356.23032470702,-0.006123546433393523
2021-02-23 09:30:00-05:00,116747.27085205077,61356.23032470702,-0.0029514958611315256
2021-02-24 09:30:00-05:00,116987.74839111327,61356.23032470702,0.0020598129387303654
2021-02-25 09:30:00-05:00,117575.27085205077,61356.23032470702,0.005022085380883556
2021-02-26 09:30:00-05:00,116702.63120361327,61356.23032470702,-0.007421965878654624
2021-02-27 09:30:00-05:00,116702.63120361327,61356.23032470702,0.0
2021-03-01 09:30:00-05:00,116881.18979736327,61356.23032470702,0.0015300305735048703
2021-03-02 09:30:00-05:00,117490.31137939452,61356.23032470702,0.005211459457995726
2021-03-03 09:30:00-05:00,116909.99155517577,61356.23032470702,-0.004939299397588637
2021-03-04 09:30:00-05:00,116251.91050048827,61356.23032470702,-0.005628954770533157
2021-03-05 09:30:00-05:00,116142.46909423827,61356.23032470702,-0.0009414159799940869
2021-03-06 09:30:00-05:00,116142.46909423827,61356.23032470702,0.0
2021-03-08 09:30:00-05:00,116747.27085205077,61356.23032470702,0.005207412607370676
2021-03-09 09:30:00-05:00,116918.63120361327,61356.23032470702,0.001467788928271041
2021-03-10 09:30:00-05:00,117471.59067626952,61356.23032470702,0.004729438473268344
2021-03-11 09:30:00-05:00,117837.35190673827,61356.23032470702,0.003113614350185534
